ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.v,custom.DSEmpiricalPerformanceModel.DES.sv,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest,sklearn.StackingClassifier.passthrough
K_Scratch,503,8,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,504,7,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,506,1,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,507,9,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,508,8,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,515,0,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,516,6,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,518,3,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,Stains
K_Scratch,520,1,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,522,0,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,523,1,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,526,8,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,527,3,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,529,7,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,530,1,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,531,6,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,Other_Faults
K_Scratch,533,3,K_Scratch,K_Scratch,Other_Faults,K_Scratch,Other_Faults,K_Scratch,Other_Faults,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,Other_Faults
K_Scratch,534,2,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,K_Scratch,K_Scratch,Other_Faults,Other_Faults,Other_Faults,K_Scratch,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,Other_Faults,Other_Faults
K_Scratch,536,9,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,541,0,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
K_Scratch,542,9,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,543,5,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,546,7,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,550,5,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,551,8,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,558,2,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,561,2,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,565,7,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,568,6,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,Other_Faults
K_Scratch,570,7,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,573,2,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,578,2,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,584,4,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,586,8,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,590,2,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,592,3,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,594,0,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,597,6,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,600,0,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,605,7,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,Other_Faults
K_Scratch,606,6,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,607,1,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,608,4,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,609,7,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,613,4,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,614,3,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,617,3,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,618,5,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,623,8,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,624,8,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,627,4,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,628,4,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,629,2,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,632,8,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,Other_Faults
K_Scratch,633,8,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,634,1,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,636,6,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,638,3,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,639,1,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,642,3,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,644,2,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,645,9,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
K_Scratch,646,6,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch,K_Scratch
