ground_truth,Index-Metatask,Fold,StackingClassifier,VotingClassifier,EnsembleSelection,DCS,DES_Classifier,DCS_VBA,DCS_SBA,VBE
6,6083,9,6,6,6,6,6,6,6,6
6,6084,9,6,6,6,6,6,6,6,6
3,6086,7,3,3,3,5,3,3,3,3
2,6089,6,2,2,2,2,2,2,2,2
1,6090,4,1,1,1,1,1,1,1,1
1,6091,3,6,6,6,3,6,3,6,6
1,6092,9,4,4,4,4,4,4,4,4
1,6093,1,1,1,1,1,1,1,1,1
5,6094,3,6,6,3,1,6,5,3,1
6,6097,6,6,6,6,6,6,6,6,6
1,6098,3,4,4,4,4,4,1,4,1
5,6099,7,1,4,4,4,4,4,4,1
6,6103,2,6,6,6,6,6,6,6,6
6,6104,8,6,6,6,6,6,6,6,6
6,6110,9,6,6,6,6,6,6,6,6
5,6115,5,1,1,1,1,1,1,4,1
6,6116,3,6,6,6,6,6,6,6,6
